ctrl,block,picture_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,t1,t2,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10
0,3,QueUe_dApPer,0.6288818382489025,5.194534790099107,1.9972514014430376,0.40050487836843807,1.4912289270615922,0.29042900397896765,1.1395396402203735,2.4351874111492724,-0.7655027310952622,2.1937186213765427,1,-1,0,0,0,0,0,0,0,0,0,0
0,3,bOunDaRY_sTRanGer,0.6890692077578144,1.0572570667314596,-0.698196333087968,-1.8228796380538048,1.0494131094902668,0.6672415705408417,4.337373161152902,-1.7383153997778433,-1.0291873827831743,0.9740424302036462,1,-1,0,0,0,0,0,0,0,0,0,0
0,3,TAMe_ClASSY,1.976033568324301,-3.621532254145691,1.3148334861234556,-3.26514473039267,-0.2203719006684618,-0.8965860147899537,-0.1607251628899496,0.8251004986119442,0.7234487953757254,-1.8751100507848686,-1,1,0,0,0,0,0,0,0,0,0,0
0,3,friend_Koran,1.4596277603163381,0.40407028037178966,2.8243425396075974,2.1917863236891444,-0.0889307360957284,3.194772664477745,-0.44791077034922044,-0.10361423163733155,-0.9501060647468669,1.467801484561762,-1,1,0,0,0,0,0,0,0,0,0,0
0,3,NIce_bOUnCY,0.7828446779575104,3.5112506998272726,-1.539436158792307,-1.1193435240879241,-1.6300907723247842,-0.9156920361189461,-1.6523661694820913,-2.458666392890401,-0.19700991891401842,1.6928405552756545,1,-1,0,0,0,0,0,0,0,0,0,0
0,3,structure_mention,1.6404130280218108,3.7513317872997733,0.5054849981632412,-1.195898732505985,-1.2027416241769116,-2.0312050578888745,-0.36492127242531475,0.7746111786075088,-1.2961975069934224,-0.5212807139436345,1,-1,0,0,0,0,0,0,0,0,0,0
0,3,bLAND_bLACk,-1.5830918890979475,-1.392763223207289,2.0605103274670564,-3.867959768149254,-1.6315539546246811,0.9034578659493129,-0.6952518298980733,-0.8117754631840285,1.6316763940834096,0.6171982688836266,-1,1,0,0,0,0,0,0,0,0,0,0
0,3,afford_gutter,2.6913819968444823,1.9946872923253605,0.2634832920905385,2.0709416829624616,0.6824109660595236,-1.5051150829454654,2.7589089920962326,-1.6177762493578711,0.8175601287402112,0.29683513689527596,1,-1,0,0,0,0,0,0,0,0,0,0
0,3,REqUEst_ReCoGNise,-0.41085173404063163,4.122367840870528,1.3318543275160661,-0.8928581809573074,1.040821588789485,-0.9247061393751572,-1.1650361415400972,2.080635830482442,-2.2273578189082075,1.1272632344365852,1,-1,0,0,0,0,0,0,0,0,0,0
0,3,prr0teSt_intEnd,2.3404956186598462,2.364477505690643,2.808005610308732,2.525663643382217,-3.468427647708265,-0.5936882378759407,0.08152605507926691,1.8446848844069,1.7213280638475519,-0.9817013864021009,1,-1,0,0,0,0,0,0,0,0,0,0
0,3,GiraFFe_nEck,1.246941135940084,3.8921262091647004,-0.18739697773108563,-0.8740265465228294,1.512747971612059,0.6069902130842613,0.12495299159147684,0.5523350257852532,-2.1818865146948,0.15204071797879223,1,-1,0,0,0,0,0,0,0,0,0,0
0,3,beach_fur,0.2724814000118901,-0.6791003912959886,3.821021329272511,-1.5851728996263974,0.21197871743205424,2.1142275690814323,-1.3210146855223828,-0.8969150465417786,-0.21754261827886032,1.5828092925659591,-1,1,0,0,0,0,0,0,0,0,0,0
0,3,serve_battlefield,-1.5978517191791315,-0.10553317170453562,1.7098715048083128,-2.0619989267041565,-1.45435688081991,2.5740849288420975,2.330810521953837,-0.7898159592181805,-2.8056744277028844,-1.5438957765736334,-1,1,0,0,0,0,0,0,0,0,0,0
0,4,afford_gutter,2.6913819968444823,1.9946872923253605,0.2634832920905385,2.0709416829624616,0.6824109660595236,-1.5051150829454654,2.7589089920962326,-1.6177762493578711,0.8175601287402112,0.29683513689527596,1,-1,0,0,0,0,0,0,0,0,0,0
0,4,NIce_bOUnCY,0.7828446779575104,3.5112506998272726,-1.539436158792307,-1.1193435240879241,-1.6300907723247842,-0.9156920361189461,-1.6523661694820913,-2.458666392890401,-0.19700991891401842,1.6928405552756545,1,-1,0,0,0,0,0,0,0,0,0,0
0,4,GiraFFe_nEck,1.246941135940084,3.8921262091647004,-0.18739697773108563,-0.8740265465228294,1.512747971612059,0.6069902130842613,0.12495299159147684,0.5523350257852532,-2.1818865146948,0.15204071797879223,1,-1,0,0,0,0,0,0,0,0,0,0
0,4,destruction_conscience,-0.939677471351701,0.49701952117941756,3.626310248776555,-3.0962695638292885,-0.8389284727617528,0.08291160926639825,0.7753017361840048,-2.0024563932876336,-1.7698017968075728,-2.4956154084355795,-1,1,0,0,0,0,0,0,0,0,0,0
0,4,friend_Koran,1.4596277603163381,0.40407028037178966,2.8243425396075974,2.1917863236891444,-0.0889307360957284,3.194772664477745,-0.44791077034922044,-0.10361423163733155,-0.9501060647468669,1.467801484561762,-1,1,0,0,0,0,0,0,0,0,0,0
0,4,cEmetErry_plAin,4.730143147513038,-2.824098322506962,0.2730627385275171,-1.4778985177882114,1.5008391132008163,0.34090419330488914,1.3522345224599024,1.3548192922379585,1.862900961398876,0.8199231482647927,-1,1,0,0,0,0,0,0,0,0,0,0
0,4,bLAND_bLACk,-1.5830918890979475,-1.392763223207289,2.0605103274670564,-3.867959768149254,-1.6315539546246811,0.9034578659493129,-0.6952518298980733,-0.8117754631840285,1.6316763940834096,0.6171982688836266,-1,1,0,0,0,0,0,0,0,0,0,0
0,4,bOunDaRY_sTRanGer,0.6890692077578144,1.0572570667314596,-0.698196333087968,-1.8228796380538048,1.0494131094902668,0.6672415705408417,4.337373161152902,-1.7383153997778433,-1.0291873827831743,0.9740424302036462,1,-1,0,0,0,0,0,0,0,0,0,0
0,4,TAMe_ClASSY,1.976033568324301,-3.621532254145691,1.3148334861234556,-3.26514473039267,-0.2203719006684618,-0.8965860147899537,-0.1607251628899496,0.8251004986119442,0.7234487953757254,-1.8751100507848686,-1,1,0,0,0,0,0,0,0,0,0,0
0,4,prr0teSt_intEnd,2.3404956186598462,2.364477505690643,2.808005610308732,2.525663643382217,-3.468427647708265,-0.5936882378759407,0.08152605507926691,1.8446848844069,1.7213280638475519,-0.9817013864021009,1,-1,0,0,0,0,0,0,0,0,0,0
0,4,serve_battlefield,-1.5978517191791315,-0.10553317170453562,1.7098715048083128,-2.0619989267041565,-1.45435688081991,2.5740849288420975,2.330810521953837,-0.7898159592181805,-2.8056744277028844,-1.5438957765736334,-1,1,0,0,0,0,0,0,0,0,0,0
0,4,feature_dog,-0.7897691916334053,2.029158304615232,0.18050709819193927,-2.56460940920617,-0.5775191422946859,-0.027777156794864137,-2.3051037114210216,-2.334744549959926,0.06564571171951601,0.19897107431374644,1,-1,0,0,0,0,0,0,0,0,0,0
0,4,QueUe_dApPer,0.6288818382489025,5.194534790099107,1.9972514014430376,0.40050487836843807,1.4912289270615922,0.29042900397896765,1.1395396402203735,2.4351874111492724,-0.7655027310952622,2.1937186213765427,1,-1,0,0,0,0,0,0,0,0,0,0
0,4,structure_mention,1.6404130280218108,3.7513317872997733,0.5054849981632412,-1.195898732505985,-1.2027416241769116,-2.0312050578888745,-0.36492127242531475,0.7746111786075088,-1.2961975069934224,-0.5212807139436345,1,-1,0,0,0,0,0,0,0,0,0,0
0,4,crowd_eat,3.4644257806227783,-2.181476207608314,2.970637458126881,0.21128554122673643,1.9380351258950181,0.8702578372919477,-0.489476598644884,0.1662478055713134,1.1253352477739902,-0.3890157269085929,-1,1,0,0,0,0,0,0,0,0,0,0
0,4,nose_mArrvELouS,0.025296988568839416,-2.252334868574457,4.4914707411630985,-0.8979430140466168,2.638737558978532,-0.3869836909533588,-0.5963575937215,-0.18352197027111847,1.7109446828295984,1.6428648856231134,-1,1,0,0,0,0,0,0,0,0,0,0
0,4,beach_fur,0.2724814000118901,-0.6791003912959886,3.821021329272511,-1.5851728996263974,0.21197871743205424,2.1142275690814323,-1.3210146855223828,-0.8969150465417786,-0.21754261827886032,1.5828092925659591,-1,1,0,0,0,0,0,0,0,0,0,0
0,4,REqUEst_ReCoGNise,-0.41085173404063163,4.122367840870528,1.3318543275160661,-0.8928581809573074,1.040821588789485,-0.9247061393751572,-1.1650361415400972,2.080635830482442,-2.2273578189082075,1.1272632344365852,1,-1,0,0,0,0,0,0,0,0,0,0
0,5,destruction_conscience,-0.939677471351701,0.49701952117941756,3.626310248776555,-3.0962695638292885,-0.8389284727617528,0.08291160926639825,0.7753017361840048,-2.0024563932876336,-1.7698017968075728,-2.4956154084355795,-1,1,0,0,0,0,0,0,0,0,0,0
0,5,GiraFFe_nEck,1.246941135940084,3.8921262091647004,-0.18739697773108563,-0.8740265465228294,1.512747971612059,0.6069902130842613,0.12495299159147684,0.5523350257852532,-2.1818865146948,0.15204071797879223,1,-1,0,0,0,0,0,0,0,0,0,0
0,5,bLAND_bLACk,-1.5830918890979475,-1.392763223207289,2.0605103274670564,-3.867959768149254,-1.6315539546246811,0.9034578659493129,-0.6952518298980733,-0.8117754631840285,1.6316763940834096,0.6171982688836266,-1,1,0,0,0,0,0,0,0,0,0,0
0,5,QueUe_dApPer,0.6288818382489025,5.194534790099107,1.9972514014430376,0.40050487836843807,1.4912289270615922,0.29042900397896765,1.1395396402203735,2.4351874111492724,-0.7655027310952622,2.1937186213765427,1,-1,0,0,0,0,0,0,0,0,0,0
0,5,prr0teSt_intEnd,2.3404956186598462,2.364477505690643,2.808005610308732,2.525663643382217,-3.468427647708265,-0.5936882378759407,0.08152605507926691,1.8446848844069,1.7213280638475519,-0.9817013864021009,1,-1,0,0,0,0,0,0,0,0,0,0
0,5,serve_battlefield,-1.5978517191791315,-0.10553317170453562,1.7098715048083128,-2.0619989267041565,-1.45435688081991,2.5740849288420975,2.330810521953837,-0.7898159592181805,-2.8056744277028844,-1.5438957765736334,-1,1,0,0,0,0,0,0,0,0,0,0
0,5,beach_fur,0.2724814000118901,-0.6791003912959886,3.821021329272511,-1.5851728996263974,0.21197871743205424,2.1142275690814323,-1.3210146855223828,-0.8969150465417786,-0.21754261827886032,1.5828092925659591,-1,1,0,0,0,0,0,0,0,0,0,0
0,5,feature_dog,-0.7897691916334053,2.029158304615232,0.18050709819193927,-2.56460940920617,-0.5775191422946859,-0.027777156794864137,-2.3051037114210216,-2.334744549959926,0.06564571171951601,0.19897107431374644,1,-1,0,0,0,0,0,0,0,0,0,0
0,5,bOunDaRY_sTRanGer,0.6890692077578144,1.0572570667314596,-0.698196333087968,-1.8228796380538048,1.0494131094902668,0.6672415705408417,4.337373161152902,-1.7383153997778433,-1.0291873827831743,0.9740424302036462,1,-1,0,0,0,0,0,0,0,0,0,0
0,5,cEmetErry_plAin,4.730143147513038,-2.824098322506962,0.2730627385275171,-1.4778985177882114,1.5008391132008163,0.34090419330488914,1.3522345224599024,1.3548192922379585,1.862900961398876,0.8199231482647927,-1,1,0,0,0,0,0,0,0,0,0,0
0,5,crowd_eat,3.4644257806227783,-2.181476207608314,2.970637458126881,0.21128554122673643,1.9380351258950181,0.8702578372919477,-0.489476598644884,0.1662478055713134,1.1253352477739902,-0.3890157269085929,-1,1,0,0,0,0,0,0,0,0,0,0
0,5,afford_gutter,2.6913819968444823,1.9946872923253605,0.2634832920905385,2.0709416829624616,0.6824109660595236,-1.5051150829454654,2.7589089920962326,-1.6177762493578711,0.8175601287402112,0.29683513689527596,1,-1,0,0,0,0,0,0,0,0,0,0
0,5,NIce_bOUnCY,0.7828446779575104,3.5112506998272726,-1.539436158792307,-1.1193435240879241,-1.6300907723247842,-0.9156920361189461,-1.6523661694820913,-2.458666392890401,-0.19700991891401842,1.6928405552756545,1,-1,0,0,0,0,0,0,0,0,0,0
0,5,nose_mArrvELouS,0.025296988568839416,-2.252334868574457,4.4914707411630985,-0.8979430140466168,2.638737558978532,-0.3869836909533588,-0.5963575937215,-0.18352197027111847,1.7109446828295984,1.6428648856231134,-1,1,0,0,0,0,0,0,0,0,0,0
0,5,REqUEst_ReCoGNise,-0.41085173404063163,4.122367840870528,1.3318543275160661,-0.8928581809573074,1.040821588789485,-0.9247061393751572,-1.1650361415400972,2.080635830482442,-2.2273578189082075,1.1272632344365852,1,-1,0,0,0,0,0,0,0,0,0,0
0,5,friend_Koran,1.4596277603163381,0.40407028037178966,2.8243425396075974,2.1917863236891444,-0.0889307360957284,3.194772664477745,-0.44791077034922044,-0.10361423163733155,-0.9501060647468669,1.467801484561762,-1,1,0,0,0,0,0,0,0,0,0,0
0,5,structure_mention,1.6404130280218108,3.7513317872997733,0.5054849981632412,-1.195898732505985,-1.2027416241769116,-2.0312050578888745,-0.36492127242531475,0.7746111786075088,-1.2961975069934224,-0.5212807139436345,1,-1,0,0,0,0,0,0,0,0,0,0
0,5,TAMe_ClASSY,1.976033568324301,-3.621532254145691,1.3148334861234556,-3.26514473039267,-0.2203719006684618,-0.8965860147899537,-0.1607251628899496,0.8251004986119442,0.7234487953757254,-1.8751100507848686,-1,1,0,0,0,0,0,0,0,0,0,0
0,6,NIce_bOUnCY,0.7828446779575104,3.5112506998272726,-1.539436158792307,-1.1193435240879241,-1.6300907723247842,-0.9156920361189461,-1.6523661694820913,-2.458666392890401,-0.19700991891401842,1.6928405552756545,1,-1,0,0,0,0,0,0,0,0,0,0
0,6,destruction_conscience,-0.939677471351701,0.49701952117941756,3.626310248776555,-3.0962695638292885,-0.8389284727617528,0.08291160926639825,0.7753017361840048,-2.0024563932876336,-1.7698017968075728,-2.4956154084355795,-1,1,0,0,0,0,0,0,0,0,0,0
0,6,feature_dog,-0.7897691916334053,2.029158304615232,0.18050709819193927,-2.56460940920617,-0.5775191422946859,-0.027777156794864137,-2.3051037114210216,-2.334744549959926,0.06564571171951601,0.19897107431374644,1,-1,0,0,0,0,0,0,0,0,0,0
0,6,TAMe_ClASSY,1.976033568324301,-3.621532254145691,1.3148334861234556,-3.26514473039267,-0.2203719006684618,-0.8965860147899537,-0.1607251628899496,0.8251004986119442,0.7234487953757254,-1.8751100507848686,-1,1,0,0,0,0,0,0,0,0,0,0
0,6,bOunDaRY_sTRanGer,0.6890692077578144,1.0572570667314596,-0.698196333087968,-1.8228796380538048,1.0494131094902668,0.6672415705408417,4.337373161152902,-1.7383153997778433,-1.0291873827831743,0.9740424302036462,1,-1,0,0,0,0,0,0,0,0,0,0
0,6,prr0teSt_intEnd,2.3404956186598462,2.364477505690643,2.808005610308732,2.525663643382217,-3.468427647708265,-0.5936882378759407,0.08152605507926691,1.8446848844069,1.7213280638475519,-0.9817013864021009,1,-1,0,0,0,0,0,0,0,0,0,0
0,6,crowd_eat,3.4644257806227783,-2.181476207608314,2.970637458126881,0.21128554122673643,1.9380351258950181,0.8702578372919477,-0.489476598644884,0.1662478055713134,1.1253352477739902,-0.3890157269085929,-1,1,0,0,0,0,0,0,0,0,0,0
0,6,nose_mArrvELouS,0.025296988568839416,-2.252334868574457,4.4914707411630985,-0.8979430140466168,2.638737558978532,-0.3869836909533588,-0.5963575937215,-0.18352197027111847,1.7109446828295984,1.6428648856231134,-1,1,0,0,0,0,0,0,0,0,0,0
0,6,cEmetErry_plAin,4.730143147513038,-2.824098322506962,0.2730627385275171,-1.4778985177882114,1.5008391132008163,0.34090419330488914,1.3522345224599024,1.3548192922379585,1.862900961398876,0.8199231482647927,-1,1,0,0,0,0,0,0,0,0,0,0
0,6,friend_Koran,1.4596277603163381,0.40407028037178966,2.8243425396075974,2.1917863236891444,-0.0889307360957284,3.194772664477745,-0.44791077034922044,-0.10361423163733155,-0.9501060647468669,1.467801484561762,-1,1,0,0,0,0,0,0,0,0,0,0
0,6,REqUEst_ReCoGNise,-0.41085173404063163,4.122367840870528,1.3318543275160661,-0.8928581809573074,1.040821588789485,-0.9247061393751572,-1.1650361415400972,2.080635830482442,-2.2273578189082075,1.1272632344365852,1,-1,0,0,0,0,0,0,0,0,0,0
0,6,QueUe_dApPer,0.6288818382489025,5.194534790099107,1.9972514014430376,0.40050487836843807,1.4912289270615922,0.29042900397896765,1.1395396402203735,2.4351874111492724,-0.7655027310952622,2.1937186213765427,1,-1,0,0,0,0,0,0,0,0,0,0
0,6,bLAND_bLACk,-1.5830918890979475,-1.392763223207289,2.0605103274670564,-3.867959768149254,-1.6315539546246811,0.9034578659493129,-0.6952518298980733,-0.8117754631840285,1.6316763940834096,0.6171982688836266,-1,1,0,0,0,0,0,0,0,0,0,0
0,6,serve_battlefield,-1.5978517191791315,-0.10553317170453562,1.7098715048083128,-2.0619989267041565,-1.45435688081991,2.5740849288420975,2.330810521953837,-0.7898159592181805,-2.8056744277028844,-1.5438957765736334,-1,1,0,0,0,0,0,0,0,0,0,0
0,6,beach_fur,0.2724814000118901,-0.6791003912959886,3.821021329272511,-1.5851728996263974,0.21197871743205424,2.1142275690814323,-1.3210146855223828,-0.8969150465417786,-0.21754261827886032,1.5828092925659591,-1,1,0,0,0,0,0,0,0,0,0,0
