29
picturesimilarity
11/14/2018	10:58:01 AM

Participant	Participant	Session	Block	Trial	Event	Participant		Correct	Error	Reaction
Group	Name	ID	Name	Name	Name	Response	Key	Response	Code	Time	Trial Answered
Main Group	29		ratings	Ratings, 344	Image 1 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 344	Image 2 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 344	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	2469	
Main Group	29		ratings	Ratings, 410	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 410	Image 2 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 410	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	5016	
Main Group	29		ratings	Ratings, 79	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 79	Image 2 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 79	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1981	
Main Group	29		ratings	Ratings, 1915	Image 1 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1915	Image 2 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1915	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1357	
Main Group	29		ratings	Ratings, 1743	Image 1 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1743	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1743	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	10932	
Main Group	29		ratings	Ratings, 847	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 847	Image 2 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 847	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1859	
Main Group	29		ratings	Ratings, 711	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 711	Image 2 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 711	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1161	
Main Group	29		ratings	Ratings, 683	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 683	Image 2 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 683	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	7611	
Main Group	29		ratings	Ratings, 2145	Image 1 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2145	Image 2 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2145	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2261	
Main Group	29		ratings	Ratings, 594	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 594	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 594	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1962	
Main Group	29		ratings	Ratings, 7	Image 1 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 7	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 7	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1216	
Main Group	29		ratings	Ratings, 969	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 969	Image 2 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 969	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1531	
Main Group	29		ratings	Ratings, 1570	Image 1 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1570	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1570	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	3489	
Main Group	29		ratings	Ratings, 835	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 835	Image 2 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 835	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2959	
Main Group	29		ratings	Ratings, 1575	Image 1 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1575	Image 2 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1575	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	4297	
Main Group	29		ratings	Ratings, 136	Image 1 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 136	Image 2 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 136	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1630	
Main Group	29		ratings	Ratings, 1718	Image 1 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1718	Image 2 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1718	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1297	
Main Group	29		ratings	Ratings, 1931	Image 1 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1931	Image 2 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1931	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1037	
Main Group	29		ratings	Ratings, 1526	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1526	Image 2 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1526	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1472	
Main Group	29		ratings	Ratings, 416	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 416	Image 2 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 416	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1436	
Main Group	29		ratings	Ratings, 375	Image 1 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 375	Image 2 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 375	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	5720	
Main Group	29		ratings	Ratings, 588	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 588	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 588	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	7761	
Main Group	29		ratings	Ratings, 761	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 761	Image 2 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 761	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2144	
Main Group	29		ratings	Ratings, 1465	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1465	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1465	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	847	
Main Group	29		ratings	Ratings, 1326	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1326	Image 2 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1326	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	982	
Main Group	29		ratings	Ratings, 2112	Image 1 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2112	Image 2 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2112	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1421	
Main Group	29		ratings	Ratings, 204	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 204	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 204	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1048	
Main Group	29		ratings	Ratings, 2251	Image 1 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2251	Image 2 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2251	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	862	
Main Group	29		ratings	Ratings, 2197	Image 1 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2197	Image 2 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2197	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1671	
Main Group	29		ratings	Ratings, 454	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 454	Image 2 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 454	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3782	
Main Group	29		ratings	Ratings, 681	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 681	Image 2 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 681	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	851	
Main Group	29		ratings	Ratings, 110	Image 1 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 110	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 110	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	853	
Main Group	29		ratings	Ratings, 1495	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1495	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1495	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1356	
Main Group	29		ratings	Ratings, 1457	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1457	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1457	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1830	
Main Group	29		ratings	Ratings, 1120	Image 1 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1120	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1120	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1426	
Main Group	29		ratings	Ratings, 2139	Image 1 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2139	Image 2 (27, source_low.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2139	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1766	
Main Group	29		ratings	Ratings, 1529	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1529	Image 2 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1529	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1164	
Main Group	29		ratings	Ratings, 1315	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1315	Image 2 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1315	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	958	
Main Group	29		ratings	Ratings, 855	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 855	Image 2 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 855	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1358	
Main Group	29		ratings	Ratings, 1984	Image 1 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1984	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1984	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	954	
Main Group	29		ratings	Ratings, 1944	Image 1 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1944	Image 2 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1944	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	702	
Main Group	29		ratings	Ratings, 579	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 579	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 579	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	734	
Main Group	29		ratings	Ratings, 396	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 396	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 396	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	873	
Main Group	29		ratings	Ratings, 2118	Image 1 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2118	Image 2 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2118	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	7544	
Main Group	29		ratings	Ratings, 1832	Image 1 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1832	Image 2 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1832	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	5044	
Main Group	29		ratings	Ratings, 1676	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1676	Image 2 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1676	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1115	
Main Group	29		ratings	Ratings, 1282	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1282	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1282	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	942	
Main Group	29		ratings	Ratings, 699	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 699	Image 2 (27, source_low.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 699	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1354	
Main Group	29		ratings	Ratings, 1921	Image 1 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1921	Image 2 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1921	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	916	
Main Group	29		ratings	Ratings, 341	Image 1 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 341	Image 2 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 341	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2578	
Main Group	29		ratings	Ratings, 859	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 859	Image 2 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 859	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	794	
Main Group	29		ratings	Ratings, 1842	Image 1 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1842	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1842	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2092	
Main Group	29		ratings	Ratings, 294	Image 1 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 294	Image 2 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 294	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1473	
Main Group	29		ratings	Ratings, 1511	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1511	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1511	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2318	
Main Group	29		ratings	Ratings, 1912	Image 1 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1912	Image 2 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1912	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	1430	
Main Group	29		ratings	Ratings, 2195	Image 1 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2195	Image 2 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2195	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	4122	
Main Group	29		ratings	Ratings, 766	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 766	Image 2 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 766	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	599	
Main Group	29		ratings	Ratings, 358	Image 1 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 358	Image 2 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 358	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	5810	
Main Group	29		ratings	Ratings, 1470	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1470	Image 2 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1470	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	655	
Main Group	29		ratings	Ratings, 1331	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1331	Image 2 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1331	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	757	
Main Group	29		ratings	Ratings, 510	Image 1 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 510	Image 2 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 510	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	764	
Main Group	29		ratings	Ratings, 553	Image 1 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 553	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 553	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	694	
Main Group	29		ratings	Ratings, 538	Image 1 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 538	Image 2 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 538	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	572	
Main Group	29		ratings	Ratings, 1443	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1443	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1443	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	601	
Main Group	29		ratings	Ratings, 2303	Image 1 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2303	Image 2 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2303	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	728	
Main Group	29		ratings	Ratings, 157	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 157	Image 2 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 157	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	748	
Main Group	29		ratings	Ratings, 966	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 966	Image 2 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 966	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	701	
Main Group	29		ratings	Ratings, 808	Image 1 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 808	Image 2 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 808	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3227	
Main Group	29		ratings	Ratings, 130	Image 1 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 130	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 130	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	628	
Main Group	29		ratings	Ratings, 648	Image 1 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 648	Image 2 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 648	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1694	
Main Group	29		ratings	Ratings, 2029	Image 1 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2029	Image 2 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2029	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	573	
Main Group	29		ratings	Ratings, 2100	Image 1 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2100	Image 2 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2100	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	824	
Main Group	29		ratings	Ratings, 483	Image 1 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 483	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 483	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1105	
Main Group	29		ratings	Ratings, 1185	Image 1 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1185	Image 2 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1185	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	697	
Main Group	29		ratings	Ratings, 1699	Image 1 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1699	Image 2 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1699	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	746	
Main Group	29		ratings	Ratings, 1906	Image 1 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1906	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1906	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	836	
Main Group	29		ratings	Ratings, 820	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 820	Image 2 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 820	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1564	
Main Group	29		ratings	Ratings, 251	Image 1 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 251	Image 2 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 251	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	900	
Main Group	29		ratings	Ratings, 1396	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1396	Image 2 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1396	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3217	
Main Group	29		ratings	Ratings, 89	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
