ctrl,block,picture_name,x1,x2,x3,x4,t1,t2,m1,m2,m3,m4
0,3,REqUEst_ReCoGNise,-0.41085173404063613,4.122367840870528,1.3318543275160657,-0.892858180957314,1,-1,0,0,0,0
0,3,soap_marble,-2.8071126902188794,-2.6638284063898854,2.3181381261886678,1.5345464197806484,-1,1,0,0,0,0
0,3,GlOsSy_cEAsELEss,-2.092141298800868,0.32383633256545963,1.8544242480416384,0.7780836241805653,-1,1,0,0,0,0
0,3,prr0teSt_intEnd,2.3404956186598422,2.364477505690651,2.8080056103087427,2.5256636433822077,1,-1,0,0,0,0
0,3,structure_mention,1.640413028021804,3.7513317872997787,0.505484998163238,-1.1958987325059909,1,-1,0,0,0,0
0,3,feature_dog,-0.7897691916334084,2.0291583046152333,0.18050709819193297,-2.564609409206176,1,-1,0,0,0,0
0,3,nEed_mUg,-2.819304092418769,-1.906895176159822,-0.7759368749766388,3.3490742858097184,-1,1,0,0,0,0
0,3,GiraFFe_nEck,1.2469411359400735,3.8921262091647018,-0.18739697773109068,-0.8740265465228338,1,-1,0,0,0,0
0,3,hard-to-find_brush,-2.243736958482643,-2.5625147545381046,1.5468966566669988,-1.491379238303746,-1,1,0,0,0,0
0,3,afford_gutter,2.691381996844477,1.9946872923253656,0.2634832920905441,2.070941682962465,1,-1,0,0,0,0
0,4,GlOsSy_cEAsELEss,-2.092141298800868,0.32383633256545963,1.8544242480416384,0.7780836241805653,-1,1,0,0,0,0
0,4,source_low,-1.648457654425662,-2.331178057214642,-2.032786301052921,-0.6595745847567854,-1,1,0,0,0,0
0,4,structure_mention,1.640413028021804,3.7513317872997787,0.505484998163238,-1.1958987325059909,1,-1,0,0,0,0
0,4,QueUe_dApPer,0.6288818382488954,5.19453479009911,1.9972514014430427,0.40050487836843274,1,-1,0,0,0,0
0,4,wIld_ChEss,-4.1393577757560065,-2.054195662648681,1.166547909451227,-0.9631267932539873,-1,1,0,0,0,0
0,4,prr0teSt_intEnd,2.3404956186598422,2.364477505690651,2.8080056103087427,2.5256636433822077,1,-1,0,0,0,0
0,4,hard-to-find_brush,-2.243736958482643,-2.5625147545381046,1.5468966566669988,-1.491379238303746,-1,1,0,0,0,0
0,4,NIce_bOUnCY,0.7828446779575062,3.511250699827277,-1.5394361587923129,-1.1193435240879257,1,-1,0,0,0,0
0,4,Clay_EnDlesS,-2.5567007333187926,-1.9462904232704379,2.542588840878808,4.218134231321709,-1,1,0,0,0,0
0,4,soap_marble,-2.8071126902188794,-2.6638284063898854,2.3181381261886678,1.5345464197806484,-1,1,0,0,0,0
0,4,shareholder_air,-1.8742099669195305,-1.814764109011919,-1.107550610716705,1.0432287282134771,-1,1,0,0,0,0
0,4,nEed_mUg,-2.819304092418769,-1.906895176159822,-0.7759368749766388,3.3490742858097184,-1,1,0,0,0,0
0,4,GiraFFe_nEck,1.2469411359400735,3.8921262091647018,-0.18739697773109068,-0.8740265465228338,1,-1,0,0,0,0
0,4,feature_dog,-0.7897691916334084,2.0291583046152333,0.18050709819193297,-2.564609409206176,1,-1,0,0,0,0
0,4,REqUEst_ReCoGNise,-0.41085173404063613,4.122367840870528,1.3318543275160657,-0.892858180957314,1,-1,0,0,0,0
0,4,afford_gutter,2.691381996844477,1.9946872923253656,0.2634832920905441,2.070941682962465,1,-1,0,0,0,0
0,4,sense_scandalous,-2.1452518147366426,-1.5525624167719458,-0.48044065317895174,2.164597379698596,-1,1,0,0,0,0
0,4,bOunDaRY_sTRanGer,0.6890692077578117,1.0572570667314622,-0.6981963330879731,-1.8228796380538015,1,-1,0,0,0,0
0,5,nEed_mUg,-2.819304092418769,-1.906895176159822,-0.7759368749766388,3.3490742858097184,-1,1,0,0,0,0
0,5,QueUe_dApPer,0.6288818382488954,5.19453479009911,1.9972514014430427,0.40050487836843274,1,-1,0,0,0,0
0,5,soap_marble,-2.8071126902188794,-2.6638284063898854,2.3181381261886678,1.5345464197806484,-1,1,0,0,0,0
0,5,GlOsSy_cEAsELEss,-2.092141298800868,0.32383633256545963,1.8544242480416384,0.7780836241805653,-1,1,0,0,0,0
0,5,source_low,-1.648457654425662,-2.331178057214642,-2.032786301052921,-0.6595745847567854,-1,1,0,0,0,0
0,5,wIld_ChEss,-4.1393577757560065,-2.054195662648681,1.166547909451227,-0.9631267932539873,-1,1,0,0,0,0
0,5,afford_gutter,2.691381996844477,1.9946872923253656,0.2634832920905441,2.070941682962465,1,-1,0,0,0,0
0,5,GiraFFe_nEck,1.2469411359400735,3.8921262091647018,-0.18739697773109068,-0.8740265465228338,1,-1,0,0,0,0
0,5,structure_mention,1.640413028021804,3.7513317872997787,0.505484998163238,-1.1958987325059909,1,-1,0,0,0,0
0,5,hard-to-find_brush,-2.243736958482643,-2.5625147545381046,1.5468966566669988,-1.491379238303746,-1,1,0,0,0,0
0,5,feature_dog,-0.7897691916334084,2.0291583046152333,0.18050709819193297,-2.564609409206176,1,-1,0,0,0,0
0,5,REqUEst_ReCoGNise,-0.41085173404063613,4.122367840870528,1.3318543275160657,-0.892858180957314,1,-1,0,0,0,0
0,5,Clay_EnDlesS,-2.5567007333187926,-1.9462904232704379,2.542588840878808,4.218134231321709,-1,1,0,0,0,0
0,5,NIce_bOUnCY,0.7828446779575062,3.511250699827277,-1.5394361587923129,-1.1193435240879257,1,-1,0,0,0,0
0,5,prr0teSt_intEnd,2.3404956186598422,2.364477505690651,2.8080056103087427,2.5256636433822077,1,-1,0,0,0,0
0,5,bOunDaRY_sTRanGer,0.6890692077578117,1.0572570667314622,-0.6981963330879731,-1.8228796380538015,1,-1,0,0,0,0
0,5,shareholder_air,-1.8742099669195305,-1.814764109011919,-1.107550610716705,1.0432287282134771,-1,1,0,0,0,0
0,5,sense_scandalous,-2.1452518147366426,-1.5525624167719458,-0.48044065317895174,2.164597379698596,-1,1,0,0,0,0
0,6,soap_marble,-2.8071126902188794,-2.6638284063898854,2.3181381261886678,1.5345464197806484,-1,1,0,0,0,0
0,6,REqUEst_ReCoGNise,-0.41085173404063613,4.122367840870528,1.3318543275160657,-0.892858180957314,1,-1,0,0,0,0
0,6,Clay_EnDlesS,-2.5567007333187926,-1.9462904232704379,2.542588840878808,4.218134231321709,-1,1,0,0,0,0
0,6,wIld_ChEss,-4.1393577757560065,-2.054195662648681,1.166547909451227,-0.9631267932539873,-1,1,0,0,0,0
0,6,sense_scandalous,-2.1452518147366426,-1.5525624167719458,-0.48044065317895174,2.164597379698596,-1,1,0,0,0,0
0,6,bOunDaRY_sTRanGer,0.6890692077578117,1.0572570667314622,-0.6981963330879731,-1.8228796380538015,1,-1,0,0,0,0
0,6,shareholder_air,-1.8742099669195305,-1.814764109011919,-1.107550610716705,1.0432287282134771,-1,1,0,0,0,0
0,6,feature_dog,-0.7897691916334084,2.0291583046152333,0.18050709819193297,-2.564609409206176,1,-1,0,0,0,0
0,6,GlOsSy_cEAsELEss,-2.092141298800868,0.32383633256545963,1.8544242480416384,0.7780836241805653,-1,1,0,0,0,0
0,6,hard-to-find_brush,-2.243736958482643,-2.5625147545381046,1.5468966566669988,-1.491379238303746,-1,1,0,0,0,0
0,6,QueUe_dApPer,0.6288818382488954,5.19453479009911,1.9972514014430427,0.40050487836843274,1,-1,0,0,0,0
0,6,source_low,-1.648457654425662,-2.331178057214642,-2.032786301052921,-0.6595745847567854,-1,1,0,0,0,0
0,6,prr0teSt_intEnd,2.3404956186598422,2.364477505690651,2.8080056103087427,2.5256636433822077,1,-1,0,0,0,0
0,6,afford_gutter,2.691381996844477,1.9946872923253656,0.2634832920905441,2.070941682962465,1,-1,0,0,0,0
0,6,GiraFFe_nEck,1.2469411359400735,3.8921262091647018,-0.18739697773109068,-0.8740265465228338,1,-1,0,0,0,0
0,6,NIce_bOUnCY,0.7828446779575062,3.511250699827277,-1.5394361587923129,-1.1193435240879257,1,-1,0,0,0,0
0,6,structure_mention,1.640413028021804,3.7513317872997787,0.505484998163238,-1.1958987325059909,1,-1,0,0,0,0
0,6,nEed_mUg,-2.819304092418769,-1.906895176159822,-0.7759368749766388,3.3490742858097184,-1,1,0,0,0,0
0,7,wIld_ChEss,-4.1393577757560065,-2.054195662648681,1.166547909451227,-0.9631267932539873,-1,1,0,0,0,0
0,7,feature_dog,-0.7897691916334084,2.0291583046152333,0.18050709819193297,-2.564609409206176,1,-1,0,0,0,0
0,7,shareholder_air,-1.8742099669195305,-1.814764109011919,-1.107550610716705,1.0432287282134771,-1,1,0,0,0,0
0,7,QueUe_dApPer,0.6288818382488954,5.19453479009911,1.9972514014430427,0.40050487836843274,1,-1,0,0,0,0
0,7,structure_mention,1.640413028021804,3.7513317872997787,0.505484998163238,-1.1958987325059909,1,-1,0,0,0,0
0,7,NIce_bOUnCY,0.7828446779575062,3.511250699827277,-1.5394361587923129,-1.1193435240879257,1,-1,0,0,0,0
0,7,afford_gutter,2.691381996844477,1.9946872923253656,0.2634832920905441,2.070941682962465,1,-1,0,0,0,0
0,7,bOunDaRY_sTRanGer,0.6890692077578117,1.0572570667314622,-0.6981963330879731,-1.8228796380538015,1,-1,0,0,0,0
0,7,prr0teSt_intEnd,2.3404956186598422,2.364477505690651,2.8080056103087427,2.5256636433822077,1,-1,0,0,0,0
0,7,sense_scandalous,-2.1452518147366426,-1.5525624167719458,-0.48044065317895174,2.164597379698596,-1,1,0,0,0,0
0,7,GiraFFe_nEck,1.2469411359400735,3.8921262091647018,-0.18739697773109068,-0.8740265465228338,1,-1,0,0,0,0
0,7,source_low,-1.648457654425662,-2.331178057214642,-2.032786301052921,-0.6595745847567854,-1,1,0,0,0,0
0,7,Clay_EnDlesS,-2.5567007333187926,-1.9462904232704379,2.542588840878808,4.218134231321709,-1,1,0,0,0,0
0,7,hard-to-find_brush,-2.243736958482643,-2.5625147545381046,1.5468966566669988,-1.491379238303746,-1,1,0,0,0,0
0,7,nEed_mUg,-2.819304092418769,-1.906895176159822,-0.7759368749766388,3.3490742858097184,-1,1,0,0,0,0
0,7,soap_marble,-2.8071126902188794,-2.6638284063898854,2.3181381261886678,1.5345464197806484,-1,1,0,0,0,0
0,7,REqUEst_ReCoGNise,-0.41085173404063613,4.122367840870528,1.3318543275160657,-0.892858180957314,1,-1,0,0,0,0
0,7,GlOsSy_cEAsELEss,-2.092141298800868,0.32383633256545963,1.8544242480416384,0.7780836241805653,-1,1,0,0,0,0
0,8,prr0teSt_intEnd,2.3404956186598422,2.364477505690651,2.8080056103087427,2.5256636433822077,1,-1,0,0,0,0
0,8,sense_scandalous,-2.1452518147366426,-1.5525624167719458,-0.48044065317895174,2.164597379698596,-1,1,0,0,0,0
0,8,GlOsSy_cEAsELEss,-2.092141298800868,0.32383633256545963,1.8544242480416384,0.7780836241805653,-1,1,0,0,0,0
0,8,wIld_ChEss,-4.1393577757560065,-2.054195662648681,1.166547909451227,-0.9631267932539873,-1,1,0,0,0,0
0,8,Clay_EnDlesS,-2.5567007333187926,-1.9462904232704379,2.542588840878808,4.218134231321709,-1,1,0,0,0,0
0,8,structure_mention,1.640413028021804,3.7513317872997787,0.505484998163238,-1.1958987325059909,1,-1,0,0,0,0
0,8,nEed_mUg,-2.819304092418769,-1.906895176159822,-0.7759368749766388,3.3490742858097184,-1,1,0,0,0,0
0,8,soap_marble,-2.8071126902188794,-2.6638284063898854,2.3181381261886678,1.5345464197806484,-1,1,0,0,0,0
0,8,REqUEst_ReCoGNise,-0.41085173404063613,4.122367840870528,1.3318543275160657,-0.892858180957314,1,-1,0,0,0,0
0,8,afford_gutter,2.691381996844477,1.9946872923253656,0.2634832920905441,2.070941682962465,1,-1,0,0,0,0
0,8,QueUe_dApPer,0.6288818382488954,5.19453479009911,1.9972514014430427,0.40050487836843274,1,-1,0,0,0,0
0,8,shareholder_air,-1.8742099669195305,-1.814764109011919,-1.107550610716705,1.0432287282134771,-1,1,0,0,0,0
0,8,hard-to-find_brush,-2.243736958482643,-2.5625147545381046,1.5468966566669988,-1.491379238303746,-1,1,0,0,0,0
0,8,GiraFFe_nEck,1.2469411359400735,3.8921262091647018,-0.18739697773109068,-0.8740265465228338,1,-1,0,0,0,0
0,8,feature_dog,-0.7897691916334084,2.0291583046152333,0.18050709819193297,-2.564609409206176,1,-1,0,0,0,0
0,8,NIce_bOUnCY,0.7828446779575062,3.511250699827277,-1.5394361587923129,-1.1193435240879257,1,-1,0,0,0,0
0,8,bOunDaRY_sTRanGer,0.6890692077578117,1.0572570667314622,-0.6981963330879731,-1.8228796380538015,1,-1,0,0,0,0
0,8,source_low,-1.648457654425662,-2.331178057214642,-2.032786301052921,-0.6595745847567854,-1,1,0,0,0,0
0,9,source_low,-1.648457654425662,-2.331178057214642,-2.032786301052921,-0.6595745847567854,-1,1,0,0,0,0
0,9,prr0teSt_intEnd,2.3404956186598422,2.364477505690651,2.8080056103087427,2.5256636433822077,1,-1,0,0,0,0
0,9,REqUEst_ReCoGNise,-0.41085173404063613,4.122367840870528,1.3318543275160657,-0.892858180957314,1,-1,0,0,0,0
0,9,Clay_EnDlesS,-2.5567007333187926,-1.9462904232704379,2.542588840878808,4.218134231321709,-1,1,0,0,0,0
0,9,nEed_mUg,-2.819304092418769,-1.906895176159822,-0.7759368749766388,3.3490742858097184,-1,1,0,0,0,0
0,9,hard-to-find_brush,-2.243736958482643,-2.5625147545381046,1.5468966566669988,-1.491379238303746,-1,1,0,0,0,0
0,9,feature_dog,-0.7897691916334084,2.0291583046152333,0.18050709819193297,-2.564609409206176,1,-1,0,0,0,0
0,9,sense_scandalous,-2.1452518147366426,-1.5525624167719458,-0.48044065317895174,2.164597379698596,-1,1,0,0,0,0
0,9,GlOsSy_cEAsELEss,-2.092141298800868,0.32383633256545963,1.8544242480416384,0.7780836241805653,-1,1,0,0,0,0
0,9,wIld_ChEss,-4.1393577757560065,-2.054195662648681,1.166547909451227,-0.9631267932539873,-1,1,0,0,0,0
0,9,NIce_bOUnCY,0.7828446779575062,3.511250699827277,-1.5394361587923129,-1.1193435240879257,1,-1,0,0,0,0
0,9,shareholder_air,-1.8742099669195305,-1.814764109011919,-1.107550610716705,1.0432287282134771,-1,1,0,0,0,0
0,9,afford_gutter,2.691381996844477,1.9946872923253656,0.2634832920905441,2.070941682962465,1,-1,0,0,0,0
0,9,structure_mention,1.640413028021804,3.7513317872997787,0.505484998163238,-1.1958987325059909,1,-1,0,0,0,0
0,9,GiraFFe_nEck,1.2469411359400735,3.8921262091647018,-0.18739697773109068,-0.8740265465228338,1,-1,0,0,0,0
0,9,bOunDaRY_sTRanGer,0.6890692077578117,1.0572570667314622,-0.6981963330879731,-1.8228796380538015,1,-1,0,0,0,0
0,9,QueUe_dApPer,0.6288818382488954,5.19453479009911,1.9972514014430427,0.40050487836843274,1,-1,0,0,0,0
0,9,soap_marble,-2.8071126902188794,-2.6638284063898854,2.3181381261886678,1.5345464197806484,-1,1,0,0,0,0
0,10,prr0teSt_intEnd,2.3404956186598422,2.364477505690651,2.8080056103087427,2.5256636433822077,1,-1,0,0,0,0
0,10,afford_gutter,2.691381996844477,1.9946872923253656,0.2634832920905441,2.070941682962465,1,-1,0,0,0,0
0,10,GlOsSy_cEAsELEss,-2.092141298800868,0.32383633256545963,1.8544242480416384,0.7780836241805653,-1,1,0,0,0,0
0,10,QueUe_dApPer,0.6288818382488954,5.19453479009911,1.9972514014430427,0.40050487836843274,1,-1,0,0,0,0
0,10,Clay_EnDlesS,-2.5567007333187926,-1.9462904232704379,2.542588840878808,4.218134231321709,-1,1,0,0,0,0
0,10,structure_mention,1.640413028021804,3.7513317872997787,0.505484998163238,-1.1958987325059909,1,-1,0,0,0,0
0,10,shareholder_air,-1.8742099669195305,-1.814764109011919,-1.107550610716705,1.0432287282134771,-1,1,0,0,0,0
0,10,bOunDaRY_sTRanGer,0.6890692077578117,1.0572570667314622,-0.6981963330879731,-1.8228796380538015,1,-1,0,0,0,0
0,10,nEed_mUg,-2.819304092418769,-1.906895176159822,-0.7759368749766388,3.3490742858097184,-1,1,0,0,0,0
0,10,NIce_bOUnCY,0.7828446779575062,3.511250699827277,-1.5394361587923129,-1.1193435240879257,1,-1,0,0,0,0
0,10,wIld_ChEss,-4.1393577757560065,-2.054195662648681,1.166547909451227,-0.9631267932539873,-1,1,0,0,0,0
0,10,sense_scandalous,-2.1452518147366426,-1.5525624167719458,-0.48044065317895174,2.164597379698596,-1,1,0,0,0,0
0,10,hard-to-find_brush,-2.243736958482643,-2.5625147545381046,1.5468966566669988,-1.491379238303746,-1,1,0,0,0,0
0,10,soap_marble,-2.8071126902188794,-2.6638284063898854,2.3181381261886678,1.5345464197806484,-1,1,0,0,0,0
0,10,REqUEst_ReCoGNise,-0.41085173404063613,4.122367840870528,1.3318543275160657,-0.892858180957314,1,-1,0,0,0,0
0,10,source_low,-1.648457654425662,-2.331178057214642,-2.032786301052921,-0.6595745847567854,-1,1,0,0,0,0
0,10,feature_dog,-0.7897691916334084,2.0291583046152333,0.18050709819193297,-2.564609409206176,1,-1,0,0,0,0
0,10,GiraFFe_nEck,1.2469411359400735,3.8921262091647018,-0.18739697773109068,-0.8740265465228338,1,-1,0,0,0,0
0,11,NIce_bOUnCY,0.7828446779575062,3.511250699827277,-1.5394361587923129,-1.1193435240879257,1,-1,0,0,0,0
0,11,source_low,-1.648457654425662,-2.331178057214642,-2.032786301052921,-0.6595745847567854,-1,1,0,0,0,0
0,11,prr0teSt_intEnd,2.3404956186598422,2.364477505690651,2.8080056103087427,2.5256636433822077,1,-1,0,0,0,0
0,11,GlOsSy_cEAsELEss,-2.092141298800868,0.32383633256545963,1.8544242480416384,0.7780836241805653,-1,1,0,0,0,0
0,11,afford_gutter,2.691381996844477,1.9946872923253656,0.2634832920905441,2.070941682962465,1,-1,0,0,0,0
0,11,REqUEst_ReCoGNise,-0.41085173404063613,4.122367840870528,1.3318543275160657,-0.892858180957314,1,-1,0,0,0,0
0,11,QueUe_dApPer,0.6288818382488954,5.19453479009911,1.9972514014430427,0.40050487836843274,1,-1,0,0,0,0
0,11,GiraFFe_nEck,1.2469411359400735,3.8921262091647018,-0.18739697773109068,-0.8740265465228338,1,-1,0,0,0,0
0,11,Clay_EnDlesS,-2.5567007333187926,-1.9462904232704379,2.542588840878808,4.218134231321709,-1,1,0,0,0,0
0,11,soap_marble,-2.8071126902188794,-2.6638284063898854,2.3181381261886678,1.5345464197806484,-1,1,0,0,0,0
0,11,structure_mention,1.640413028021804,3.7513317872997787,0.505484998163238,-1.1958987325059909,1,-1,0,0,0,0
0,11,wIld_ChEss,-4.1393577757560065,-2.054195662648681,1.166547909451227,-0.9631267932539873,-1,1,0,0,0,0
0,11,bOunDaRY_sTRanGer,0.6890692077578117,1.0572570667314622,-0.6981963330879731,-1.8228796380538015,1,-1,0,0,0,0
0,11,feature_dog,-0.7897691916334084,2.0291583046152333,0.18050709819193297,-2.564609409206176,1,-1,0,0,0,0
0,11,sense_scandalous,-2.1452518147366426,-1.5525624167719458,-0.48044065317895174,2.164597379698596,-1,1,0,0,0,0
0,11,nEed_mUg,-2.819304092418769,-1.906895176159822,-0.7759368749766388,3.3490742858097184,-1,1,0,0,0,0
0,11,hard-to-find_brush,-2.243736958482643,-2.5625147545381046,1.5468966566669988,-1.491379238303746,-1,1,0,0,0,0
0,11,shareholder_air,-1.8742099669195305,-1.814764109011919,-1.107550610716705,1.0432287282134771,-1,1,0,0,0,0
0,12,source_low,-1.648457654425662,-2.331178057214642,-2.032786301052921,-0.6595745847567854,-1,1,0,0,0,0
0,12,afford_gutter,2.691381996844477,1.9946872923253656,0.2634832920905441,2.070941682962465,1,-1,0,0,0,0
0,12,structure_mention,1.640413028021804,3.7513317872997787,0.505484998163238,-1.1958987325059909,1,-1,0,0,0,0
0,12,soap_marble,-2.8071126902188794,-2.6638284063898854,2.3181381261886678,1.5345464197806484,-1,1,0,0,0,0
0,12,prr0teSt_intEnd,2.3404956186598422,2.364477505690651,2.8080056103087427,2.5256636433822077,1,-1,0,0,0,0
0,12,hard-to-find_brush,-2.243736958482643,-2.5625147545381046,1.5468966566669988,-1.491379238303746,-1,1,0,0,0,0
0,12,shareholder_air,-1.8742099669195305,-1.814764109011919,-1.107550610716705,1.0432287282134771,-1,1,0,0,0,0
0,12,GiraFFe_nEck,1.2469411359400735,3.8921262091647018,-0.18739697773109068,-0.8740265465228338,1,-1,0,0,0,0
0,12,NIce_bOUnCY,0.7828446779575062,3.511250699827277,-1.5394361587923129,-1.1193435240879257,1,-1,0,0,0,0
0,12,sense_scandalous,-2.1452518147366426,-1.5525624167719458,-0.48044065317895174,2.164597379698596,-1,1,0,0,0,0
0,12,bOunDaRY_sTRanGer,0.6890692077578117,1.0572570667314622,-0.6981963330879731,-1.8228796380538015,1,-1,0,0,0,0
0,12,wIld_ChEss,-4.1393577757560065,-2.054195662648681,1.166547909451227,-0.9631267932539873,-1,1,0,0,0,0
0,12,feature_dog,-0.7897691916334084,2.0291583046152333,0.18050709819193297,-2.564609409206176,1,-1,0,0,0,0
0,12,REqUEst_ReCoGNise,-0.41085173404063613,4.122367840870528,1.3318543275160657,-0.892858180957314,1,-1,0,0,0,0
0,12,GlOsSy_cEAsELEss,-2.092141298800868,0.32383633256545963,1.8544242480416384,0.7780836241805653,-1,1,0,0,0,0
0,12,Clay_EnDlesS,-2.5567007333187926,-1.9462904232704379,2.542588840878808,4.218134231321709,-1,1,0,0,0,0
0,12,nEed_mUg,-2.819304092418769,-1.906895176159822,-0.7759368749766388,3.3490742858097184,-1,1,0,0,0,0
0,12,QueUe_dApPer,0.6288818382488954,5.19453479009911,1.9972514014430427,0.40050487836843274,1,-1,0,0,0,0
2,14,Clay_EnDlesS,-2.5567007333187926,-1.9462904232704379,2.542588840878808,4.218134231321709,0,0,0,0,0,0
2,14,EaST_faMily,1.995105850184067,5.181904023566939,0.6738811121986849,0.4813690062181728,0,0,0,0,0,0
2,14,GiraFFe_nEck,1.2469411359400735,3.8921262091647018,-0.18739697773109068,-0.8740265465228338,0,0,0,0,0,0
2,14,GlOsSy_cEAsELEss,-2.092141298800868,0.32383633256545963,1.8544242480416384,0.7780836241805653,0,0,0,0,0,0
